age_surge_charge,total_revenue,ride_miles,ride_start_date_time_converted,ride_end_date_time_converted,temperature_2m,precipitation,rain,snowfall,cloud_cover,wind_speed_10m,total_ride_time_minutes,hour,rush_hour_ride
0,38.52,3.93,2024-09-20 22:33:00,2024-09-20 22:43:00,35.5585,0.0,0.0,0.0,11.0,9.178235,10.0,22,False
0,76.32,3.77,2024-09-20 22:40:00,2024-09-20 22:52:00,35.5585,0.0,0.0,0.0,11.0,9.178235,12.0,22,False
0,75.53,2.36,2024-09-20 22:44:00,2024-09-20 22:56:00,35.5585,0.0,0.0,0.0,11.0,9.178235,12.0,22,False
0,61.76,8.07,2024-09-20 22:46:00,2024-09-20 23:07:00,35.5585,0.0,0.0,0.0,11.0,9.178235,21.0,22,False
0,34.86,2.36,2024-09-20 22:52:00,2024-09-20 23:04:00,35.5585,0.0,0.0,0.0,11.0,9.178235,12.0,22,False
0,70.56,0.64,2024-09-20 22:53:00,2024-09-20 22:57:00,35.5585,0.0,0.0,0.0,11.0,9.178235,4.0,22,False
0,43.52,1.52,2024-09-20 23:09:00,2024-09-20 23:16:00,35.5085,0.0,0.0,0.0,7.0,9.339208,7.0,23,False
0,56.8,2.06,2024-09-20 23:10:00,2024-09-20 23:18:00,35.5085,0.0,0.0,0.0,7.0,9.339208,8.0,23,False
0,46.8,1.0,2024-09-20 23:15:00,2024-09-20 23:18:00,35.5085,0.0,0.0,0.0,7.0,9.339208,3.0,23,False
1,63.9,0.44,2024-09-20 23:18:00,2024-09-20 23:22:00,35.5085,0.0,0.0,0.0,7.0,9.339208,4.0,23,False
0,38.78,1.73,2024-09-20 23:20:00,2024-09-20 23:30:00,35.5085,0.0,0.0,0.0,7.0,9.339208,10.0,23,False
0,67.92,2.01,2024-09-20 23:22:00,2024-09-20 23:30:00,35.5085,0.0,0.0,0.0,7.0,9.339208,8.0,23,False
1,66.06,3.7,2024-09-20 23:27:00,2024-09-20 23:40:00,35.5085,0.0,0.0,0.0,7.0,9.339208,13.0,23,False
0,48.87,1.5,2024-09-20 23:30:00,2024-09-20 23:35:00,35.5085,0.0,0.0,0.0,7.0,9.339208,5.0,23,False
0,55.87,1.88,2024-09-20 23:38:00,2024-09-21 00:15:00,35.5085,0.0,0.0,0.0,7.0,9.339208,37.0,23,False
0,91.56,7.78,2024-09-21 00:25:00,2024-09-21 00:40:00,34.358498,0.0,0.0,0.0,3.0,8.854829,15.0,0,False
0,68.38,1.11,2024-09-21 01:15:00,2024-09-21 01:16:00,32.358498,0.0,0.0,0.0,3.0,11.525623,1.0,1,False
0,93.72,5.2,2024-09-21 02:06:00,2024-09-21 02:17:00,31.1585,0.0,0.0,0.0,10.0,8.766573,11.0,2,False
0,82.4,4.14,2024-09-21 02:32:00,2024-09-21 02:39:00,31.1585,0.0,0.0,0.0,10.0,8.766573,7.0,2,False
0,165.66,20.77,2024-09-21 09:01:00,2024-09-21 09:38:00,25.6585,0.0,0.0,0.0,7.0,7.5942073,37.0,9,True
1,170.3,22.41,2024-09-21 09:41:00,2024-09-21 10:23:00,25.6585,0.0,0.0,0.0,7.0,7.5942073,42.0,9,True
1,126.14,21.33,2024-09-21 10:16:00,2024-09-21 10:32:00,25.0585,0.0,0.0,0.0,11.0,7.2,16.0,10,False
0,248.16,33.3,2024-09-21 10:51:00,2024-09-21 11:40:00,25.0585,0.0,0.0,0.0,11.0,7.2,49.0,10,False
0,75.41,7.47,2024-09-21 11:36:00,2024-09-21 11:59:00,24.4585,0.0,0.0,0.0,0.0,6.130579,23.0,11,False
0,43.1,6.3,2024-09-21 12:43:00,2024-09-21 12:59:00,23.9085,0.0,0.0,0.0,9.0,5.4477882,16.0,12,False
1,201.8,27.64,2024-09-21 14:02:00,2024-09-21 14:55:00,26.4585,0.0,0.0,0.0,56.0,8.473393,53.0,14,False
1,315.84,24.11,2024-09-21 14:16:00,2024-09-21 14:52:00,26.4585,0.0,0.0,0.0,56.0,8.473393,36.0,14,False
0,115.43,19.81,2024-09-21 14:23:00,2024-09-21 14:52:00,26.4585,0.0,0.0,0.0,56.0,8.473393,29.0,14,False
1,163.6,28.09,2024-09-21 14:26:00,2024-09-21 15:15:00,26.4585,0.0,0.0,0.0,56.0,8.473393,49.0,14,False
1,47.04,2.16,2024-09-21 14:41:00,2024-09-21 14:57:00,26.4585,0.0,0.0,0.0,56.0,8.473393,16.0,14,False
0,108.22,4.97,2024-09-21 14:53:00,2024-09-21 15:03:00,26.4585,0.0,0.0,0.0,56.0,8.473393,10.0,14,False
0,76.02,1.49,2024-09-21 15:09:00,2024-09-21 15:18:00,28.258501,0.0,0.0,0.0,11.0,7.968939,9.0,15,False
1,103.61,3.87,2024-09-21 15:24:00,2024-09-21 15:36:00,28.258501,0.0,0.0,0.0,11.0,7.968939,12.0,15,False
0,219.61,26.18,2024-09-21 15:25:00,2024-09-21 16:16:00,28.258501,0.0,0.0,0.0,11.0,7.968939,51.0,15,False
1,94.4,9.73,2024-09-21 15:40:00,2024-09-21 16:03:00,28.258501,0.0,0.0,0.0,11.0,7.968939,23.0,15,False
0,35.7,0.75,2024-09-21 15:53:00,2024-09-21 15:58:00,28.258501,0.0,0.0,0.0,11.0,7.968939,5.0,15,False
1,219.38,20.14,2024-09-21 15:56:00,2024-09-21 16:44:00,28.258501,0.0,0.0,0.0,11.0,7.968939,48.0,15,False
1,129.58,13.63,2024-09-21 16:01:00,2024-09-21 16:25:00,30.3085,0.0,0.0,0.0,25.0,10.30883,24.0,16,True
0,80.5,2.25,2024-09-21 16:14:00,2024-09-21 16:26:00,30.3085,0.0,0.0,0.0,25.0,10.30883,12.0,16,True
0,46.89,1.01,2024-09-21 16:15:00,2024-09-21 16:22:00,30.3085,0.0,0.0,0.0,25.0,10.30883,7.0,16,True
0,72.1,0.87,2024-09-21 16:32:00,2024-09-21 16:36:00,30.3085,0.0,0.0,0.0,25.0,10.30883,4.0,16,True
0,53.34,7.74,2024-09-21 16:32:00,2024-09-21 17:06:00,30.3085,0.0,0.0,0.0,25.0,10.30883,34.0,16,True
0,52.32,4.29,2024-09-21 16:40:00,2024-09-21 16:58:00,30.3085,0.0,0.0,0.0,25.0,10.30883,18.0,16,True
0,44.55,0.41,2024-09-21 16:45:00,2024-09-21 16:53:00,30.3085,0.0,0.0,0.0,25.0,10.30883,8.0,16,True
1,158.9,12.92,2024-09-21 16:58:00,2024-09-21 17:27:00,30.3085,0.0,0.0,0.0,25.0,10.30883,29.0,16,True
0,72.02,1.73,2024-09-21 17:01:00,2024-09-21 17:07:00,32.108498,0.0,0.0,0.0,33.0,12.72283,6.0,17,True
0,66.3,4.54,2024-09-21 17:06:00,2024-09-21 17:19:00,32.108498,0.0,0.0,0.0,33.0,12.72283,13.0,17,True
0,87.48,6.64,2024-09-21 17:15:00,2024-09-21 17:43:00,32.108498,0.0,0.0,0.0,33.0,12.72283,28.0,17,True
0,23.56,2.59,2024-09-21 17:24:00,2024-09-21 17:27:00,32.108498,0.0,0.0,0.0,33.0,12.72283,3.0,17,True
0,55.8,1.83,2024-09-21 17:43:00,2024-09-21 17:58:00,32.108498,0.0,0.0,0.0,33.0,12.72283,15.0,17,True
0,41.79,2.79,2024-09-21 17:46:00,2024-09-21 17:56:00,32.108498,0.0,0.0,0.0,33.0,12.72283,10.0,17,True
0,118.26,17.58,2024-09-21 17:48:00,2024-09-21 18:22:00,32.108498,0.0,0.0,0.0,33.0,12.72283,34.0,17,True
0,67.56,1.94,2024-09-21 17:56:00,2024-09-21 18:07:00,32.108498,0.0,0.0,0.0,33.0,12.72283,11.0,17,True
0,73.78,1.15,2024-09-21 18:10:00,2024-09-21 18:18:00,33.658497,0.0,0.0,0.0,15.0,12.55879,8.0,18,True
0,47.52,1.16,2024-09-21 18:11:00,2024-09-21 18:17:00,33.658497,0.0,0.0,0.0,15.0,12.55879,6.0,18,True
0,102.96,1.75,2024-09-21 18:20:00,2024-09-21 18:29:00,33.658497,0.0,0.0,0.0,15.0,12.55879,9.0,18,True
0,49.77,1.73,2024-09-21 18:24:00,2024-09-21 18:24:00,33.658497,0.0,0.0,0.0,15.0,12.55879,0.0,18,True
1,44.87,1.44,2024-09-21 18:31:00,2024-09-21 18:38:00,33.658497,0.0,0.0,0.0,15.0,12.55879,7.0,18,True
0,47.04,8.48,2024-09-21 18:47:00,2024-09-21 19:13:00,33.658497,0.0,0.0,0.0,15.0,12.55879,26.0,18,True
0,99.0,4.45,2024-09-21 18:53:00,2024-09-21 19:09:00,33.658497,0.0,0.0,0.0,15.0,12.55879,16.0,18,True
1,80.77,2.18,2024-09-21 18:54:00,2024-09-21 19:04:00,33.658497,0.0,0.0,0.0,15.0,12.55879,10.0,18,True
1,103.81,10.47,2024-09-21 19:08:00,2024-09-21 19:30:00,34.7085,0.0,0.0,0.0,93.0,12.594856,22.0,19,True
0,65.41,4.29,2024-09-21 19:13:00,2024-09-21 19:19:00,34.7085,0.0,0.0,0.0,93.0,12.594856,6.0,19,True
1,75.51,7.0,2024-09-21 19:31:00,2024-09-21 19:53:00,34.7085,0.0,0.0,0.0,93.0,12.594856,22.0,19,True
1,114.6,10.24,2024-09-21 19:33:00,2024-09-21 19:57:00,34.7085,0.0,0.0,0.0,93.0,12.594856,24.0,19,True
1,77.58,7.75,2024-09-21 19:56:00,2024-09-21 20:13:00,34.7085,0.0,0.0,0.0,93.0,12.594856,17.0,19,True
0,82.5,9.41,2024-09-21 20:02:00,2024-09-21 20:29:00,35.4585,0.0,0.0,0.0,86.0,12.181624,27.0,20,False
0,160.03,19.36,2024-09-21 20:22:00,2024-09-21 21:03:00,35.4585,0.0,0.0,0.0,86.0,12.181624,41.0,20,False
0,50.54,6.41,2024-09-21 20:37:00,2024-09-21 20:57:00,35.4585,0.0,0.0,0.0,86.0,12.181624,20.0,20,False
0,44.52,7.1,2024-09-21 20:53:00,2024-09-21 21:10:00,35.4585,0.0,0.0,0.0,86.0,12.181624,17.0,20,False
0,89.83,5.37,2024-09-21 21:08:00,2024-09-21 21:20:00,35.7085,0.0,0.0,0.0,44.0,12.599998,12.0,21,False
0,42.54,5.99,2024-09-21 21:28:00,2024-09-21 21:39:00,35.7085,0.0,0.0,0.0,44.0,12.599998,11.0,21,False
1,58.95,1.75,2024-09-21 21:40:00,2024-09-21 21:51:00,35.7085,0.0,0.0,0.0,44.0,12.599998,11.0,21,False
1,90.64,6.5,2024-09-21 21:53:00,2024-09-21 22:12:00,35.7085,0.0,0.0,0.0,44.0,12.599998,19.0,21,False
0,80.92,2.31,2024-09-21 22:10:00,2024-09-21 22:12:00,35.7585,0.0,0.0,0.0,29.0,14.799459,2.0,22,False
0,81.13,15.01,2024-09-21 22:12:00,2024-09-21 22:35:00,35.7585,0.0,0.0,0.0,29.0,14.799459,23.0,22,False
0,86.66,3.33,2024-09-21 22:13:00,2024-09-21 22:23:00,35.7585,0.0,0.0,0.0,29.0,14.799459,10.0,22,False
0,30.25,3.0,2024-09-21 22:20:00,2024-09-21 22:49:00,35.7585,0.0,0.0,0.0,29.0,14.799459,29.0,22,False
1,42.84,0.81,2024-09-21 22:41:00,2024-09-21 22:52:00,35.7585,0.0,0.0,0.0,29.0,14.799459,11.0,22,False
0,89.34,15.94,2024-09-21 22:58:00,2024-09-21 23:23:00,35.7585,0.0,0.0,0.0,29.0,14.799459,25.0,22,False
0,100.62,8.13,2024-09-21 23:00:00,2024-09-21 23:18:00,35.108498,0.0,0.0,0.0,23.0,16.831684,18.0,23,False
0,66.78,7.1,2024-09-21 23:05:00,2024-09-21 23:27:00,35.108498,0.0,0.0,0.0,23.0,16.831684,22.0,23,False
0,52.65,2.49,2024-09-21 23:07:00,2024-09-21 23:24:00,35.108498,0.0,0.0,0.0,23.0,16.831684,17.0,23,False
1,89.91,8.5,2024-09-21 23:20:00,2024-09-21 23:43:00,35.108498,0.0,0.0,0.0,23.0,16.831684,23.0,23,False
0,74.88,3.46,2024-09-21 23:21:00,2024-09-21 23:40:00,35.108498,0.0,0.0,0.0,23.0,16.831684,19.0,23,False
0,99.68,6.07,2024-09-21 23:34:00,2024-09-21 23:53:00,35.108498,0.0,0.0,0.0,23.0,16.831684,19.0,23,False
0,48.42,1.39,2024-09-21 23:42:00,2024-09-21 23:57:00,35.108498,0.0,0.0,0.0,23.0,16.831684,15.0,23,False
0,109.62,5.27,2024-09-21 23:46:00,2024-09-22 00:01:00,35.108498,0.0,0.0,0.0,23.0,16.831684,15.0,23,False
0,41.87,2.82,2024-09-21 23:51:00,2024-09-22 00:01:00,35.108498,0.0,0.0,0.0,23.0,16.831684,10.0,23,False
0,49.52,3.33,2024-09-21 23:53:00,2024-09-22 00:04:00,35.108498,0.0,0.0,0.0,23.0,16.831684,11.0,23,False
0,32.04,1.29,2024-09-22 00:08:00,2024-09-22 00:16:00,33.658497,0.0,0.0,0.0,13.0,13.608762,8.0,0,False
0,40.39,2.29,2024-09-22 00:17:00,2024-09-22 00:34:00,33.658497,0.0,0.0,0.0,13.0,13.608762,17.0,0,False
0,73.5,1.09,2024-09-22 00:21:00,2024-09-22 00:26:00,33.658497,0.0,0.0,0.0,13.0,13.608762,5.0,0,False
0,57.1,2.14,2024-09-22 00:22:00,2024-09-22 00:35:00,33.658497,0.0,0.0,0.0,13.0,13.608762,13.0,0,False
0,62.04,1.96,2024-09-22 00:23:00,2024-09-22 00:31:00,33.658497,0.0,0.0,0.0,13.0,13.608762,8.0,0,False
0,38.43,1.64,2024-09-22 00:23:00,2024-09-22 00:34:00,33.658497,0.0,0.0,0.0,13.0,13.608762,11.0,0,False
0,81.9,2.47,2024-09-22 00:38:00,2024-09-22 00:50:00,33.658497,0.0,0.0,0.0,13.0,13.608762,12.0,0,False
0,48.0,2.85,2024-09-22 00:53:00,2024-09-22 01:04:00,33.658497,0.0,0.0,0.0,13.0,13.608762,11.0,0,False
1,137.3,16.9,2024-09-22 01:17:00,2024-09-22 01:47:00,31.7085,0.0,0.0,0.0,3.0,14.081477,30.0,1,False
0,82.16,12.79,2024-09-22 01:29:00,2024-09-22 01:51:00,31.7085,0.0,0.0,0.0,3.0,14.081477,22.0,1,False
0,41.02,2.52,2024-09-22 01:31:00,2024-09-22 01:40:00,31.7085,0.0,0.0,0.0,3.0,14.081477,9.0,1,False
0,54.3,1.49,2024-09-22 01:57:00,2024-09-22 02:06:00,31.7085,0.0,0.0,0.0,3.0,14.081477,9.0,1,False
0,48.51,1.4,2024-09-22 02:00:00,2024-09-22 02:11:00,30.7085,0.0,0.0,0.0,0.0,15.546833,11.0,2,False
0,98.45,10.59,2024-09-22 02:19:00,2024-09-22 02:41:00,30.7085,0.0,0.0,0.0,0.0,15.546833,22.0,2,False
0,41.09,2.53,2024-09-22 02:22:00,2024-09-22 02:41:00,30.7085,0.0,0.0,0.0,0.0,15.546833,19.0,2,False
0,56.3,1.95,2024-09-22 02:22:00,2024-09-22 02:35:00,30.7085,0.0,0.0,0.0,0.0,15.546833,13.0,2,False
0,34.08,2.04,2024-09-22 03:06:00,2024-09-22 03:14:00,29.9085,0.0,0.0,0.0,2.0,17.654686,8.0,3,False
0,200.59,21.4,2024-09-22 03:38:00,2024-09-22 04:10:00,29.9085,0.0,0.0,0.0,2.0,17.654686,32.0,3,False
1,38.75,4.89,2024-09-22 09:59:00,2024-09-22 10:11:00,25.1085,0.0,0.0,0.0,5.0,11.013882,12.0,9,True
0,43.75,3.47,2024-09-22 13:36:00,2024-09-22 13:37:00,24.508501,0.1,0.1,0.0,100.0,8.0899935,1.0,13,False
0,47.84,2.8,2024-09-22 14:49:00,2024-09-22 14:50:00,25.6085,0.3,0.3,0.0,35.0,12.324414,1.0,14,False
0,47.85,2.81,2024-09-22 15:02:00,2024-09-22 15:03:00,27.258501,0.3,0.3,0.0,19.0,12.6462,1.0,15,False
0,85.04,13.39,2024-09-22 15:05:00,2024-09-22 15:15:00,27.258501,0.3,0.3,0.0,19.0,12.6462,10.0,15,False
0,139.05,19.27,2024-09-22 16:14:00,2024-09-22 16:47:00,29.008501,0.2,0.2,0.0,19.0,12.324414,33.0,16,True
0,247.94,25.2,2024-09-22 16:18:00,2024-09-22 16:43:00,29.008501,0.2,0.2,0.0,19.0,12.324414,25.0,16,True
0,40.92,5.08,2024-09-22 17:05:00,2024-09-22 17:18:00,30.7085,0.1,0.1,0.0,20.0,11.720751,13.0,17,True
1,153.01,17.19,2024-09-22 17:40:00,2024-09-22 18:10:00,30.7085,0.1,0.1,0.0,20.0,11.720751,30.0,17,True
1,43.26,3.37,2024-09-22 19:54:00,2024-09-22 20:07:00,33.2085,0.0,0.0,0.0,23.0,10.086427,13.0,19,True
0,83.72,2.8,2024-09-23 18:48:00,2024-09-23 19:01:00,31.0585,0.0,0.0,0.0,70.0,4.802999,13.0,18,True
0,69.0,2.21,2024-09-23 22:17:00,2024-09-23 22:25:00,32.608498,0.0,0.0,0.0,29.0,6.12,8.0,22,False
0,75.4,2.35,2024-09-23 22:40:00,2024-09-23 22:49:00,32.608498,0.0,0.0,0.0,29.0,6.12,9.0,22,False
0,80.22,2.19,2024-09-23 23:02:00,2024-09-23 23:14:00,32.2585,0.0,0.0,0.0,82.0,6.0347,12.0,23,False
0,78.26,1.85,2024-09-24 01:34:00,2024-09-24 01:47:00,28.008501,0.0,0.0,0.0,27.0,12.475961,13.0,1,False
0,74.04,3.28,2024-09-24 19:13:00,2024-09-24 19:25:00,32.5085,0.0,0.0,0.0,73.0,3.4152596,12.0,19,True
0,29.55,2.64,2024-09-24 20:43:00,2024-09-24 20:51:00,32.7585,0.0,0.0,0.0,33.0,3.319036,8.0,20,False
0,77.28,1.71,2024-09-24 21:32:00,2024-09-24 21:40:00,32.7585,0.0,0.0,0.0,18.0,1.9386592,8.0,21,False
0,23.44,2.51,2024-09-24 22:36:00,2024-09-24 22:44:00,33.0085,0.0,0.0,0.0,16.0,2.7416782,8.0,22,False
0,72.52,0.94,2024-09-24 22:38:00,2024-09-24 22:46:00,33.0085,0.0,0.0,0.0,16.0,2.7416782,8.0,22,False
0,34.5,2.22,2024-09-25 19:36:00,2024-09-25 19:47:00,32.5585,0.0,0.0,0.0,11.0,25.651104,11.0,19,True
0,71.4,0.75,2024-09-25 21:19:00,2024-09-25 21:24:00,31.6085,0.0,0.0,0.0,0.0,26.758923,5.0,21,False
0,53.28,4.64,2024-09-25 22:35:00,2024-09-25 22:44:00,30.258501,0.0,0.0,0.0,0.0,27.757376,9.0,22,False
0,51.5,0.88,2024-09-25 22:54:00,2024-09-25 23:00:00,30.258501,0.0,0.0,0.0,0.0,27.757376,6.0,22,False
0,69.3,0.42,2024-09-25 23:04:00,2024-09-25 23:06:00,28.8085,0.0,0.0,0.0,0.0,27.959742,2.0,23,False
0,24.75,0.43,2024-09-25 23:08:00,2024-09-25 23:12:00,28.8085,0.0,0.0,0.0,0.0,27.959742,4.0,23,False
0,69.51,11.39,2024-09-26 08:51:00,2024-09-26 09:16:00,21.8585,0.0,0.0,0.0,0.0,14.618837,25.0,8,True
0,84.14,2.87,2024-09-26 18:44:00,2024-09-26 18:54:00,28.3585,0.0,0.0,0.0,0.0,17.856325,10.0,18,True
0,60.24,0.58,2024-09-26 18:49:00,2024-09-26 18:52:00,28.3585,0.0,0.0,0.0,0.0,17.856325,3.0,18,True
1,71.83,5.62,2024-09-26 18:49:00,2024-09-26 19:11:00,28.3585,0.0,0.0,0.0,0.0,17.856325,22.0,18,True
0,70.8,5.94,2024-09-26 18:50:00,2024-09-26 19:11:00,28.3585,0.0,0.0,0.0,0.0,17.856325,21.0,18,True
1,131.6,9.66,2024-09-26 19:13:00,2024-09-26 19:34:00,29.258501,0.0,0.0,0.0,0.0,18.080818,21.0,19,True
0,76.05,2.49,2024-09-26 19:21:00,2024-09-26 19:30:00,29.258501,0.0,0.0,0.0,0.0,18.080818,9.0,19,True
0,78.26,2.89,2024-09-26 19:24:00,2024-09-26 19:36:00,29.258501,0.0,0.0,0.0,0.0,18.080818,12.0,19,True
0,79.8,2.11,2024-09-26 19:33:00,2024-09-26 19:46:00,29.258501,0.0,0.0,0.0,0.0,18.080818,13.0,19,True
0,74.1,2.11,2024-09-26 19:34:00,2024-09-26 19:46:00,29.258501,0.0,0.0,0.0,0.0,18.080818,12.0,19,True
0,48.56,3.03,2024-09-26 19:42:00,2024-09-26 19:56:00,29.258501,0.0,0.0,0.0,0.0,18.080818,14.0,19,True
0,66.96,1.84,2024-09-26 19:44:00,2024-09-26 19:53:00,29.258501,0.0,0.0,0.0,0.0,18.080818,9.0,19,True
0,57.2,2.16,2024-09-26 19:49:00,2024-09-26 20:00:00,29.258501,0.0,0.0,0.0,0.0,18.080818,11.0,19,True
0,80.92,2.32,2024-09-26 19:59:00,2024-09-26 20:05:00,29.258501,0.0,0.0,0.0,0.0,18.080818,6.0,19,True
0,69.36,2.32,2024-09-26 20:02:00,2024-09-26 20:11:00,29.7085,0.0,0.0,0.0,0.0,19.044306,9.0,20,False
0,38.28,3.82,2024-09-26 20:02:00,2024-09-26 20:17:00,29.7085,0.0,0.0,0.0,0.0,19.044306,15.0,20,False
0,60.12,4.69,2024-09-26 20:07:00,2024-09-26 20:20:00,29.7085,0.0,0.0,0.0,0.0,19.044306,13.0,20,False
0,108.08,8.06,2024-09-26 20:11:00,2024-09-26 20:28:00,29.7085,0.0,0.0,0.0,0.0,19.044306,17.0,20,False
0,40.08,4.69,2024-09-26 20:13:00,2024-09-26 20:32:00,29.7085,0.0,0.0,0.0,0.0,19.044306,19.0,20,False
0,93.81,4.73,2024-09-26 20:23:00,2024-09-26 20:39:00,29.7085,0.0,0.0,0.0,0.0,19.044306,16.0,20,False
0,95.34,5.03,2024-09-26 20:24:00,2024-09-26 20:37:00,29.7085,0.0,0.0,0.0,0.0,19.044306,13.0,20,False
1,43.54,1.04,2024-09-26 20:49:00,2024-09-26 20:55:00,29.7085,0.0,0.0,0.0,0.0,19.044306,6.0,20,False
0,68.04,2.03,2024-09-26 21:12:00,2024-09-26 21:19:00,29.8085,0.0,0.0,0.0,0.0,19.85719,7.0,21,False
1,181.3,30.22,2024-09-26 21:15:00,2024-09-26 21:59:00,29.8085,0.0,0.0,0.0,0.0,19.85719,44.0,21,False
0,33.6,4.78,2024-09-26 21:19:00,2024-09-26 21:35:00,29.8085,0.0,0.0,0.0,0.0,19.85719,16.0,21,False
0,83.3,2.72,2024-09-26 21:37:00,2024-09-26 21:47:00,29.8085,0.0,0.0,0.0,0.0,19.85719,10.0,21,False
0,84.0,2.85,2024-09-26 21:38:00,2024-09-26 21:45:00,29.8085,0.0,0.0,0.0,0.0,19.85719,7.0,21,False
0,49.6,3.37,2024-09-26 21:42:00,2024-09-26 21:48:00,29.8085,0.0,0.0,0.0,0.0,19.85719,6.0,21,False
0,71.83,4.27,2024-09-26 21:45:00,2024-09-26 21:57:00,29.8085,0.0,0.0,0.0,0.0,19.85719,12.0,21,False
0,43.12,1.41,2024-09-26 21:52:00,2024-09-26 21:59:00,29.8085,0.0,0.0,0.0,0.0,19.85719,7.0,21,False
0,28.4,2.03,2024-09-26 21:59:00,2024-09-26 22:09:00,29.8085,0.0,0.0,0.0,0.0,19.85719,10.0,21,False
0,73.84,2.07,2024-09-26 22:06:00,2024-09-26 22:14:00,29.5585,0.0,0.0,0.0,0.0,19.09782,8.0,22,False
0,73.71,2.02,2024-09-26 22:11:00,2024-09-26 22:20:00,29.5585,0.0,0.0,0.0,0.0,19.09782,9.0,22,False
0,67.68,1.96,2024-09-26 22:14:00,2024-09-26 22:22:00,29.5585,0.0,0.0,0.0,0.0,19.09782,8.0,22,False
0,80.16,4.69,2024-09-26 22:21:00,2024-09-26 22:38:00,29.5585,0.0,0.0,0.0,0.0,19.09782,17.0,22,False
0,80.64,4.79,2024-09-26 22:23:00,2024-09-26 22:36:00,29.5585,0.0,0.0,0.0,0.0,19.09782,13.0,22,False
0,51.66,2.19,2024-09-26 22:34:00,2024-09-26 22:40:00,29.5585,0.0,0.0,0.0,0.0,19.09782,6.0,22,False
0,63.58,2.32,2024-09-26 22:51:00,2024-09-26 23:02:00,29.5585,0.0,0.0,0.0,0.0,19.09782,11.0,22,False
0,55.2,1.71,2024-09-26 23:00:00,2024-09-26 23:05:00,28.9585,0.0,0.0,0.0,0.0,18.119305,5.0,23,False
0,59.3,2.68,2024-09-26 23:06:00,2024-09-26 23:14:00,28.9585,0.0,0.0,0.0,0.0,18.119305,8.0,23,False
1,178.88,24.34,2024-09-26 23:21:00,2024-09-26 23:58:00,28.9585,0.0,0.0,0.0,0.0,18.119305,37.0,23,False
0,80.23,2.18,2024-09-26 23:22:00,2024-09-26 23:39:00,28.9585,0.0,0.0,0.0,0.0,18.119305,17.0,23,False
0,28.45,2.09,2024-09-26 23:59:00,2024-09-27 00:07:00,28.9585,0.0,0.0,0.0,0.0,18.119305,8.0,23,False
0,15.12,0.63,2024-09-27 00:07:00,2024-09-27 00:13:00,27.4585,0.0,0.0,0.0,0.0,12.921192,6.0,0,False
0,67.68,1.97,2024-09-27 00:28:00,2024-09-27 00:38:00,27.4585,0.0,0.0,0.0,0.0,12.921192,10.0,0,False
0,39.06,1.83,2024-09-27 00:28:00,2024-09-27 00:38:00,27.4585,0.0,0.0,0.0,0.0,12.921192,10.0,0,False
0,71.64,2.78,2024-09-27 00:55:00,2024-09-27 01:05:00,27.4585,0.0,0.0,0.0,0.0,12.921192,10.0,0,False
0,39.2,1.87,2024-09-27 01:25:00,2024-09-27 01:34:00,25.7085,0.0,0.0,0.0,0.0,8.797931,9.0,1,False
0,36.82,1.11,2024-09-27 01:38:00,2024-09-27 01:45:00,25.7085,0.0,0.0,0.0,0.0,8.797931,7.0,1,False
1,145.76,24.38,2024-09-27 02:01:00,2024-09-27 02:42:00,24.3085,0.0,0.0,0.0,0.0,7.989243,41.0,2,False
1,85.12,11.75,2024-09-27 11:39:00,2024-09-27 12:06:00,18.758501,0.0,0.0,0.0,0.0,8.461914,27.0,11,False
0,33.3,1.75,2024-09-27 12:59:00,2024-09-27 13:13:00,18.6085,0.0,0.0,0.0,0.0,9.668195,14.0,12,False
1,84.89,1.72,2024-09-27 13:34:00,2024-09-27 13:42:00,18.1585,0.0,0.0,0.0,0.0,11.453715,8.0,13,False
1,64.91,1.64,2024-09-27 13:53:00,2024-09-27 13:59:00,18.1585,0.0,0.0,0.0,0.0,11.453715,6.0,13,False
1,126.35,24.1,2024-09-27 13:57:00,2024-09-27 14:39:00,18.1585,0.0,0.0,0.0,0.0,11.453715,42.0,13,False
0,168.8,23.81,2024-09-27 15:09:00,2024-09-27 15:50:00,25.508501,0.0,0.0,0.0,0.0,11.634741,41.0,15,False
1,132.49,15.77,2024-09-27 15:42:00,2024-09-27 16:17:00,25.508501,0.0,0.0,0.0,0.0,11.634741,35.0,15,False
1,168.6,21.27,2024-09-27 17:24:00,2024-09-27 18:02:00,29.258501,0.0,0.0,0.0,0.0,10.874742,38.0,17,True
0,27.3,1.55,2024-09-27 17:50:00,2024-09-27 17:59:00,29.258501,0.0,0.0,0.0,0.0,10.874742,9.0,17,True
0,238.84,24.12,2024-09-27 18:02:00,2024-09-27 18:49:00,30.6585,0.0,0.0,0.0,0.0,12.815443,47.0,18,True
0,85.77,11.55,2024-09-27 18:04:00,2024-09-27 18:21:00,30.6585,0.0,0.0,0.0,0.0,12.815443,17.0,18,True
0,53.64,2.75,2024-09-27 18:20:00,2024-09-27 18:32:00,30.6585,0.0,0.0,0.0,0.0,12.815443,12.0,18,True
1,108.36,18.62,2024-09-27 18:22:00,2024-09-27 18:51:00,30.6585,0.0,0.0,0.0,0.0,12.815443,29.0,18,True
0,37.66,1.37,2024-09-27 18:40:00,2024-09-27 18:51:00,30.6585,0.0,0.0,0.0,0.0,12.815443,11.0,18,True
